revenuMensuel,montant,dureeMois,autresCharges,ancienneteMois,incidentsPaiement,fichageBam,score,approved
17141.37,363000.96,24,1951.91,65,1,0,16,0
24057.36,319013.21,240,0,8,0,0,96,1
12702.57,407661.16,60,0,88,0,0,22,0
9237.34,704286.56,120,1543.7,51,1,0,10,0
13416.91,310173.67,24,1829.24,8,0,0,14,0
11561.09,206951.75,240,0,47,0,0,91,1
7982.38,248572.08,120,0,25,0,0,65,1
11286.42,179562.87,60,0,80,2,0,58,0
21632.02,506336.3,240,0,101,0,0,97,1
11551.7,661919.88,12,1668.7,44,0,0,18,0
18889.51,563291.87,120,0,23,0,0,73,1
28113.2,552109.3,60,0,4,0,0,70,1
5322.16,99578.38,24,0,4,0,0,8,0
15729.31,268801.09,48,0,33,0,0,66,1
25784.96,101839.96,12,2032.87,117,1,0,63,1
5717.26,171179.88,36,0,104,0,0,17,0
34059.92,120627.66,12,0,95,0,0,85,1
11988.13,396978.43,48,0,58,1,0,13,0
13331.95,854841.01,36,0,61,0,0,23,0
7561.35,311794.88,48,1460.82,27,1,0,5,0
9625.13,41617.75,36,1086.01,101,0,0,80,1
28545.74,766718.36,120,1039.88,52,0,0,83,1
6271.8,82532.51,48,0,48,0,0,70,1
8684.06,401717.97,36,721.68,57,0,0,19,0
13360.24,659146.86,12,0,25,2,0,0,0
9071.83,143521.34,36,1652.27,59,0,0,20,0
18084.49,222999.99,120,2439.18,26,0,0,78,1
7009.63,233818.23,12,0,20,0,0,11,0
21147.83,290753.08,36,0,52,0,0,69,1
11605.31,564175.13,24,0,102,0,0,21,0
6727.0,71006.03,12,0,25,3,0,0,0
14023.0,307587.57,24,0,43,0,0,20,0
13779.13,185428.98,24,0,18,0,1,0,0
8730.3,759889.31,60,662.12,33,0,1,0,0
9472.38,238955.08,48,0,24,3,0,0,0
10774.21,205918.71,24,0,44,0,0,18,0
8172.12,420925.02,240,0,105,0,0,70,1
7338.83,275706.3,60,0,83,1,0,10,0
11124.91,328829.37,24,2256.88,64,0,0,21,0
8792.23,261818.71,240,0,13,0,0,77,1
22014.65,160750.84,240,0,87,1,0,97,1
15285.08,861858.44,24,0,79,0,0,24,0
22482.18,389282.74,36,1269.67,70,2,0,17,0
23978.49,82355.98,240,0,27,0,0,100,1
9062.77,135710.08,48,2816.16,91,3,0,0,0
28617.44,166163.14,36,0,71,0,0,98,1
7196.47,136460.05,60,2781.56,53,0,0,17,0
5185.43,131535.06,60,0,74,0,0,45,0
29863.82,446881.73,36,0,77,2,0,47,0
13431.15,563838.39,48,0,26,0,0,17,0
8132.34,215998.84,24,0,33,0,0,15,0
9297.15,272647.72,240,901.94,68,2,0,58,0
15252.63,650892.62,60,0,13,0,0,16,0
6802.65,344258.91,120,0,3,1,0,15,0
25921.9,443469.56,120,0,110,2,0,79,1
8217.3,496925.8,240,0,34,0,0,61,1
22458.12,487864.37,240,0,33,0,0,95,1
27713.77,257115.81,12,0,17,1,0,15,0
8781.04,198080.78,12,1561.23,10,0,0,12,0
18362.81,223346.81,24,2815.69,35,0,1,0,0
4508.73,383485.77,120,0,12,0,0,9,0
15628.32,110204.6,24,0,62,0,0,78,1
5023.34,94463.43,12,0,66,0,0,17,0
9869.27,77505.65,240,0,8,0,0,89,1
16442.38,163457.58,24,0,95,0,0,62,1
31340.43,822818.04,12,0,64,0,0,31,0
6603.3,290508.15,24,0,17,0,1,0,0
24664.05,168778.79,240,1192.29,97,0,0,100,1
12342.98,345084.97,12,0,54,0,0,21,0
22634.23,606142.71,240,0,66,0,0,95,1
5969.31,456770.2,36,1913.93,46,0,0,16,0
8597.4,457776.63,240,2657.18,89,1,0,10,0
22149.28,93994.02,240,0,42,0,0,100,1
30636.13,400874.16,240,1761.81,82,0,0,100,1
11013.82,232674.88,120,0,40,0,0,80,1
14720.86,250812.86,12,0,32,0,0,18,0
19982.01,211018.9,60,0,99,0,0,91,1
22817.89,92581.72,120,0,60,0,0,100,1
16404.34,546171.4,120,2977.85,44,0,0,37,0
11310.9,491745.59,240,0,53,0,0,76,1
7466.47,449736.41,60,2381.61,45,0,0,17,0
26714.08,506744.39,12,0,73,0,0,31,0
11752.94,283339.53,24,0,103,0,0,22,0
7840.85,380331.02,60,2690.8,21,1,0,4,0
11612.9,159787.18,240,0,106,0,0,95,1
6388.96,179667.68,12,1003.96,11,0,0,10,0
9419.54,463158.9,36,0,18,1,0,4,0
19807.31,656513.32,12,0,78,0,0,27,0
24182.28,159644.04,48,1967.7,64,0,0,91,1
21267.46,124462.59,120,1973.81,83,0,0,96,1
26927.1,38122.57,36,0,35,0,0,100,1
30853.0,602699.89,48,0,111,0,1,24,0
11862.3,148940.8,120,0,4,0,0,83,1
21900.27,113133.54,120,1214.53,106,0,0,100,1
22446.99,440020.79,24,0,32,0,0,24,0
19249.59,102415.88,36,0,39,0,1,50,0
7864.07,129163.49,240,0,40,0,0,89,1
7037.46,226704.16,120,1743.43,2,0,1,0,0
10846.76,631170.83,48,0,67,0,0,21,0
8686.57,495573.62,12,0,2,0,0,9,0
6551.43,724841.1,24,979.88,74,1,0,9,0
12392.34,436152.88,60,0,96,0,0,22,0
19513.78,301335.23,12,1526.05,90,3,0,0,0
8584.97,566522.84,24,0,113,0,0,19,0
15687.64,650389.84,12,0,117,0,0,24,0
11589.74,493398.52,24,0,103,0,0,21,0
23331.32,671964.91,24,2929.05,78,0,0,29,0
24706.76,399875.64,240,0,97,0,0,100,1
23892.91,249964.54,48,0,116,0,0,90,1
7202.09,409499.46,36,2952.33,70,0,0,18,0
32899.94,127728.59,12,0,86,0,0,82,1
7801.05,426735.53,48,0,24,0,0,13,0
15811.93,32845.78,36,1646.59,43,0,0,88,1
15367.04,45192.94,36,0,27,0,0,94,1
20896.09,404936.07,120,0,85,0,0,92,1
25574.27,737323.4,48,0,74,0,0,31,0
20309.63,316022.21,48,2361.34,112,3,0,28,0
9315.15,152236.47,36,0,31,0,0,40,0
18057.19,312445.2,24,1828.6,47,0,0,24,0
24286.05,578850.82,12,0,93,0,0,30,0
15655.85,515404.87,240,0,96,0,0,87,1
25074.05,374158.85,120,0,104,0,0,98,1
5102.73,441968.3,36,0,49,0,0,15,0
24436.11,538182.57,24,0,74,0,0,30,0
33903.42,672880.63,24,1784.78,82,0,1,0,0
10367.5,236142.36,24,965.55,87,0,1,0,0
7373.69,602889.82,60,0,103,0,0,19,0
30177.15,381304.22,60,2331.21,119,2,0,66,1
12904.47,367998.2,240,0,28,0,0,82,1
12988.0,525723.44,24,2664.95,17,0,0,15,0
8403.49,205755.99,60,0,84,0,0,50,0
30888.38,278709.5,36,0,114,0,0,88,1
20000.59,501870.11,12,0,117,1,0,18,0
10320.04,215969.91,36,0,79,0,0,21,0
4940.19,624907.45,36,1259.39,105,0,1,0,0
11664.7,82344.62,12,0,79,0,0,21,0
8817.98,806735.03,36,0,28,0,0,15,0
8503.63,241470.2,240,0,76,0,0,84,1
23090.48,366285.55,24,0,46,0,0,27,0
9015.07,667750.71,60,0,90,1,0,11,0
29719.09,307752.32,48,0,7,0,0,82,1
12836.9,241843.24,60,0,106,0,0,71,1
18053.0,508953.06,12,0,64,0,1,0,0
18022.68,65902.08,240,0,26,0,0,100,1
29047.72,248265.62,36,0,60,0,0,90,1
12156.1,352662.91,12,1668.14,66,0,0,22,0
10668.19,82677.82,120,1825.29,46,0,0,78,1
12665.54,595112.24,48,0,85,0,0,22,0
7739.53,160623.06,12,0,76,0,0,19,0
26570.1,813737.54,12,0,1,1,0,12,0
21508.06,425582.53,48,0,91,0,0,61,1
17236.87,506726.48,48,1843.11,15,0,0,18,0
24029.69,634332.31,120,0,90,0,0,87,1
20183.76,83602.74,36,0,33,0,0,94,1
21242.63,119492.77,12,0,33,0,0,51,0
8771.01,317499.71,60,878.69,8,0,0,11,0
9166.68,246256.44,60,0,18,1,0,25,0
15931.82,44552.53,60,2255.23,51,0,0,88,1
8701.92,316555.49,48,0,23,0,0,13,0
14990.64,878705.94,240,0,54,0,0,70,1
12089.21,116664.8,24,0,93,0,0,62,1
9277.46,290751.96,48,0,48,0,0,18,0
12871.54,169718.04,240,2719.46,76,1,0,68,1
15197.47,305101.0,60,1280.52,17,0,0,48,0
21545.65,118560.84,36,894.32,112,0,0,91,1
22452.54,119034.78,240,0,65,0,0,100,1
14841.55,394634.41,60,0,99,0,0,47,0
17287.04,279137.66,240,1451.05,96,0,0,90,1
10773.59,170006.45,60,0,100,0,0,76,1
10234.58,206808.88,60,0,80,0,0,67,1
21850.56,67641.97,24,0,51,0,0,97,1
24593.68,538610.45,12,0,67,0,1,0,0
21881.01,290321.02,36,0,80,0,0,73,1
9320.64,154022.21,12,2404.29,39,0,0,17,0
12785.37,679983.09,48,2821.39,27,0,0,17,0
6466.79,569854.57,240,908.22,95,0,0,18,0
10129.73,207038.83,12,0,25,3,0,0,0
20615.28,116713.34,48,0,59,3,0,71,1
8973.98,911079.17,60,0,89,0,0,20,0
5426.37,191211.05,12,0,83,0,0,17,0
13684.32,468042.02,60,0,44,0,0,20,0
8819.36,260033.4,24,0,70,0,0,20,0
10678.26,349922.95,36,0,78,0,0,21,0
25398.94,254771.02,36,0,29,0,0,81,1
10769.65,101575.58,120,0,112,0,0,95,1
19174.27,135840.14,120,0,95,0,0,100,1
8690.04,194356.07,240,0,10,1,0,71,1
25255.47,18965.23,120,0,87,0,0,100,1
9404.17,187972.04,12,0,117,0,0,20,0
22447.86,353372.86,240,0,62,0,0,100,1
21952.4,314720.48,36,2199.49,53,0,0,43,0
13877.53,104552.18,240,0,103,0,0,100,1
14031.53,721279.98,48,0,78,0,0,23,0
7023.91,102783.43,36,0,73,0,0,55,0
7407.12,687103.86,12,0,22,0,0,13,0
6640.4,473044.95,120,1803.76,73,0,0,18,0
16240.31,535043.19,240,1913.78,5,0,0,66,1
24988.49,465780.3,240,0,87,0,0,100,1
12087.67,180232.98,240,1718.76,60,0,0,82,1
11257.99,446527.21,120,0,10,0,0,54,0
9116.2,353561.44,24,0,54,0,0,19,0
29575.99,78884.18,36,0,108,3,0,79,1
7544.52,700236.68,240,0,19,0,0,12,0
23510.52,428335.09,120,0,26,0,0,88,1
32048.23,134322.14,12,0,17,1,0,64,1
21137.85,236323.28,24,1635.39,25,0,0,29,0
11506.82,320167.59,24,2165.61,24,0,0,15,0
7548.15,301454.38,12,0,49,0,0,17,0
11155.53,195684.58,24,2475.72,110,0,0,21,0
19640.85,396735.58,24,0,56,0,0,26,0
27191.64,101221.97,24,0,118,0,0,99,1
18884.94,349479.3,60,0,96,0,0,76,1
21225.05,543921.48,48,0,114,0,0,31,0
28495.86,153298.28,120,0,98,0,0,100,1
12898.54,419041.82,48,0,37,0,0,18,0
11049.52,694888.39,240,2398.98,12,0,0,13,0
28265.36,183815.85,240,2975.76,7,0,0,91,1
9257.47,224688.75,24,0,100,0,0,20,0
27099.59,307061.55,48,1622.53,102,0,0,84,1
9978.63,388696.98,24,0,104,0,0,20,0
11092.12,90106.06,60,0,6,0,0,80,1
14413.1,571347.35,36,0,107,2,0,5,0
20824.6,83195.21,240,0,109,0,0,100,1
21641.2,957490.61,36,0,102,0,0,28,0
10027.0,191198.75,36,1893.08,7,0,1,0,0
20569.45,243229.63,60,0,44,1,0,77,1
9256.91,527952.3,48,0,107,0,0,20,0
8718.47,101413.48,24,0,15,0,0,32,0
7724.91,371058.0,240,0,75,1,0,63,1
14711.54,562063.61,240,0,40,0,0,79,1
21499.76,670146.88,12,0,1,2,0,0,0
5675.39,723958.84,36,0,46,0,0,15,0
6453.42,404084.83,48,0,103,1,0,9,0
22720.09,560416.13,240,741.59,72,2,0,76,1
11665.02,131040.98,240,513.24,79,1,0,84,1
11551.5,231254.66,60,0,33,0,0,64,1
14349.23,857431.29,12,0,15,0,0,16,0
26827.75,334669.75,60,0,111,0,0,92,1
25954.74,907380.84,60,1589.33,50,1,0,20,0
6119.73,277628.27,48,1333.23,63,0,0,18,0
10949.58,360203.5,24,0,88,0,0,21,0
7245.14,47218.13,60,0,75,2,0,71,1
30421.66,583268.23,240,1959.27,79,0,0,96,1
23705.5,132900.54,60,0,16,0,0,95,1
25113.8,167262.4,24,0,5,0,0,76,1
9427.96,609679.35,60,0,35,0,0,16,0
28647.3,131025.75,60,2101.86,12,2,0,73,1
23163.51,250243.63,240,0,76,1,0,96,1
14517.77,825236.29,120,0,62,0,0,23,0
7513.4,693186.5,12,0,110,0,0,19,0
9090.92,269284.61,36,2044.76,73,0,0,20,0
4327.38,373868.24,48,0,1,0,0,7,0
12646.84,690062.99,24,0,31,0,0,17,0
8820.09,361479.43,120,0,33,0,0,54,0
31661.68,128358.93,120,0,69,2,0,92,1
26892.43,235443.24,120,888.49,109,0,0,100,1
29454.71,250228.08,60,0,19,0,0,92,1
5334.1,319224.17,24,0,114,0,0,17,0
23337.31,780584.89,36,2884.44,54,0,0,28,0
29375.64,322317.37,48,0,8,0,1,40,0
24915.06,413303.14,60,0,91,0,0,83,1
6859.84,448913.09,24,0,1,0,0,8,0
27586.78,147062.73,24,0,27,0,0,87,1
12261.6,140751.11,12,1811.44,95,0,0,22,0
11941.21,566241.75,60,0,2,0,1,0,0
8973.71,118269.8,24,0,96,0,0,25,0
26395.15,314421.04,12,0,58,0,0,31,0
24418.15,393171.67,36,0,116,0,0,57,0
23885.54,194001.81,24,707.09,117,0,0,76,1
9383.83,77232.2,12,0,17,0,0,13,0
14935.52,917607.49,12,0,96,0,0,24,0
11505.37,377470.76,60,0,52,2,0,2,0
13325.11,108019.02,240,0,20,0,0,94,1
17935.47,309103.75,120,0,94,2,0,74,1
10066.73,198707.62,120,0,119,0,0,83,1
13992.2,44938.56,24,794.84,22,0,0,81,1
6983.53,413798.25,60,0,65,0,0,18,0
14121.26,132709.22,12,0,84,2,0,5,0
10248.48,295163.57,120,0,86,0,0,74,1
6756.74,651408.37,24,746.6,62,0,0,18,0
17326.06,226410.34,24,843.73,89,3,0,0,0
8669.15,81876.8,12,0,79,0,0,19,0
14969.71,128219.75,60,2602.08,28,1,1,20,0
25274.85,756829.15,12,2052.46,118,0,0,31,0
9203.99,288024.07,240,1184.27,54,2,0,52,0
27221.49,200616.99,48,0,62,0,0,98,1
15061.84,160283.87,120,0,33,0,0,92,1
24478.35,155558.62,120,0,37,0,0,100,1
14885.17,164219.46,240,1835.31,3,0,0,79,1
7971.78,431858.73,120,2622.66,29,0,0,14,0
21956.47,202766.75,60,0,105,0,0,95,1
11524.29,419885.45,240,0,2,0,0,71,1
21184.12,303842.85,120,1920.54,81,3,0,61,1
10628.2,150940.92,12,2463.93,14,0,0,13,0
7346.44,382468.8,36,0,5,0,1,0,0
22276.81,365874.34,12,2036.78,113,0,0,29,0
8099.83,286087.44,48,0,116,0,0,19,0
18391.61,685279.03,36,0,1,0,0,16,0
8428.68,255032.11,60,0,17,0,0,19,0
7092.11,881100.93,120,0,112,0,0,18,0
17247.98,380626.41,12,0,71,0,0,25,0
16907.46,145660.46,60,0,90,0,0,93,1
12555.01,437223.74,120,0,103,1,0,61,1
21379.4,530269.48,120,2903.8,114,0,0,73,1
19136.67,170153.29,36,890.19,16,0,0,72,1
15673.55,48689.4,240,0,17,0,0,98,1
8568.83,696582.07,24,0,92,1,0,10,0
15692.78,130403.07,60,0,30,0,0,87,1
10001.29,203823.0,240,0,120,0,0,90,1
13325.95,117685.82,60,0,47,0,0,88,1
13209.36,120262.05,240,0,96,0,0,99,1
11336.88,163274.18,48,0,85,0,0,73,1
18285.34,503338.54,24,0,49,0,0,24,0
18472.21,295999.53,48,0,87,0,0,74,1
24918.97,621563.1,12,0,78,3,0,3,0
22592.93,706615.69,240,0,3,0,0,84,1
17934.83,173321.56,120,0,68,0,0,99,1
6244.58,881472.62,240,0,66,0,0,18,0
11489.62,489654.93,240,0,82,0,0,78,1
13031.2,891764.29,60,0,36,0,0,18,0
22989.79,622124.96,48,0,55,0,0,28,0
9971.51,114622.56,36,0,42,0,0,67,1
11285.65,149453.0,240,1482.05,106,2,1,24,0
11373.61,63400.53,48,0,83,0,0,92,1
22679.56,591988.58,12,790.8,38,0,0,25,0
13552.11,135151.53,240,0,55,0,0,99,1
26311.61,293164.88,120,2600.26,94,0,0,93,1
17207.15,129214.77,120,0,30,2,0,77,1
18608.3,612464.96,120,1215.6,45,0,0,66,1
19645.4,533206.35,12,0,28,0,0,22,0
8760.18,180151.77,60,0,20,0,0,59,0
8432.29,217697.63,36,2470.83,101,0,0,19,0
8261.17,70837.68,120,0,107,0,0,93,1
23495.89,579215.75,48,0,26,0,0,31,0
24571.55,312492.95,24,0,41,0,0,37,0
12665.89,370004.95,48,0,69,0,0,22,0
19443.3,688974.03,60,0,25,0,0,21,0
5544.8,228228.37,240,2085.33,40,0,0,14,0
6976.91,123878.41,60,0,91,0,0,69,1
8857.48,141384.89,36,2061.3,92,0,0,20,0
20336.03,386762.9,36,2460.09,78,0,0,27,0
23584.42,272891.86,60,0,72,0,0,91,1
12748.4,44913.0,24,0,80,0,0,90,1
12924.66,265060.66,12,0,11,0,0,14,0
14873.34,111369.71,120,679.49,32,0,0,90,1
19069.04,254104.91,24,0,48,2,0,10,0
15191.59,666657.47,48,624.0,2,0,0,14,0
29398.46,236139.36,48,0,8,0,0,87,1
10089.38,749206.94,12,0,66,0,0,20,0
15764.45,621182.95,120,1511.89,68,0,0,44,0
31211.94,816315.72,120,0,7,0,0,79,1
17284.16,347233.04,48,0,19,1,0,40,0
10267.98,334131.94,48,0,117,0,0,21,0
19026.19,138564.81,60,1240.45,9,0,0,82,1
8193.48,584110.97,36,0,63,0,0,19,0
16989.01,493783.08,60,0,87,0,0,37,0
18729.63,304146.55,240,0,102,0,0,99,1
14318.94,305163.14,48,952.67,4,0,0,24,0
14287.76,387473.2,60,0,65,0,0,43,0
6643.05,328234.27,24,0,86,0,0,18,0
32908.67,171525.82,36,0,1,0,0,89,1
6572.07,552913.63,240,0,74,1,0,21,0
7879.07,79960.44,120,0,94,0,0,92,1
19794.5,673708.93,120,0,114,1,0,67,1
21961.29,169047.93,60,0,9,0,0,89,1
10484.78,119797.89,12,2308.41,3,0,0,12,0
14023.14,685228.94,60,0,71,0,0,23,0
24104.03,102543.33,24,0,31,0,0,90,1
29869.43,565883.91,240,1015.66,1,0,0,89,1
22879.33,666383.36,60,0,62,0,0,41,0
15437.77,223717.96,120,0,71,0,0,92,1
17691.85,219956.5,12,0,28,3,0,0,0
26773.63,322270.51,60,0,4,0,0,83,1
13942.5,262860.46,240,0,45,0,0,92,1
27370.43,835024.6,12,0,62,0,0,31,0
11535.47,639294.32,36,0,22,0,0,15,0
25531.47,217646.07,12,2460.78,1,0,0,21,0
8542.38,295056.2,24,0,104,0,0,19,0
10929.17,344065.68,120,2609.31,63,1,0,19,0
13660.57,904755.86,60,2182.61,30,0,0,18,0
23479.53,503571.65,24,0,68,0,0,29,0
11015.44,483512.35,36,2482.56,106,2,0,3,0
7122.33,79548.41,60,0,87,0,0,81,1
22375.66,329000.17,12,2364.67,91,0,0,29,0
8502.06,696896.27,240,0,62,1,0,25,0
26100.14,275012.67,48,0,21,0,0,85,1
12890.27,170255.35,120,0,43,0,0,89,1
8359.43,480315.9,24,1295.35,4,0,0,10,0
7170.64,815844.61,48,1338.48,116,0,0,18,0
9712.86,860347.59,120,1408.18,77,0,0,20,0
15591.83,474014.52,12,2990.22,109,0,0,24,0
8898.39,286528.67,12,0,50,0,0,18,0
16690.82,148850.98,12,0,81,0,0,25,0
15452.07,104644.52,12,0,98,1,0,20,0
17959.84,154951.29,240,2406.1,6,0,0,82,1
7264.89,131906.41,24,0,95,0,0,19,0
17802.38,618172.64,120,0,67,0,0,74,1
13681.66,594990.25,240,0,7,3,0,43,0
33197.39,180135.64,60,1444.82,71,0,0,100,1
10330.74,596835.73,120,0,76,1,0,12,0
29848.66,240313.8,60,2300.13,108,0,0,92,1
18024.62,428732.43,60,0,116,1,0,51,0
14796.42,58047.07,48,2355.11,41,2,0,62,1
25834.12,52662.09,48,0,39,0,0,100,1
7947.18,288695.44,48,0,62,0,0,19,0
10806.61,252215.74,12,1694.87,55,1,0,11,0
8865.74,212733.39,36,0,16,0,0,13,0
17484.33,478433.7,24,910.39,90,0,0,25,0
11346.67,378120.65,36,2015.72,114,1,0,12,0
7519.37,600622.97,60,1741.23,12,0,0,11,0
14756.99,219665.03,24,0,57,0,0,24,0
7056.24,176149.89,48,0,14,3,0,0,0
21964.12,127488.22,48,0,46,0,0,96,1
31025.12,53861.87,36,1409.79,118,0,0,100,1
25393.27,548960.81,12,0,82,0,1,0,0
8744.53,139884.06,12,2446.0,72,3,0,0,0
12946.37,107604.26,36,0,41,0,0,78,1
14847.89,218418.66,24,0,88,0,0,24,0
12734.47,321124.43,120,0,115,0,0,80,1
15290.66,297657.16,60,889.51,73,0,0,64,1
20643.77,308214.97,24,0,100,0,0,27,0
12079.43,129834.98,240,0,2,0,0,88,1
13954.41,598391.7,36,0,68,0,0,23,0
25316.71,571357.0,12,0,27,0,0,26,0
7910.1,360089.44,240,558.42,21,1,0,52,0
7282.45,131627.47,48,1414.44,69,0,0,19,0
19983.91,115104.49,120,801.69,36,0,1,55,0
18931.68,244975.74,36,0,50,0,0,70,1
17359.2,442626.3,48,0,91,1,0,19,0
24327.63,459281.14,48,0,36,0,0,63,1
6283.3,337964.51,24,512.34,102,0,0,18,0
15110.29,373012.43,24,0,2,0,0,14,0
11436.19,237130.23,60,0,52,0,0,66,1
19263.66,187408.31,36,0,65,3,0,55,0
7859.15,360903.5,240,0,51,2,0,55,0
13396.88,742366.19,12,2709.04,98,0,0,23,0
5427.19,68561.76,60,2290.67,3,0,0,8,0
5250.43,474395.08,48,1003.04,118,0,0,17,0
18077.12,810578.87,36,0,65,0,0,26,0
18119.62,754408.26,48,0,79,0,0,26,0
16446.66,139665.6,12,0,64,0,0,25,0
8401.53,786272.78,36,0,9,0,0,11,0
11940.35,578008.57,36,0,18,0,0,15,0
20183.06,507552.1,12,1389.3,66,0,0,27,0
13876.26,376260.14,24,0,86,0,0,23,0
14528.07,822915.65,12,0,50,0,0,21,0
17624.7,542736.76,120,0,7,0,0,68,1
8013.12,516365.71,60,0,16,0,0,12,0
26641.35,385033.25,240,0,71,0,0,100,1
16953.72,102492.77,48,0,55,0,0,94,1
22104.43,553969.63,24,0,62,3,0,1,0
31327.0,341106.77,120,1389.93,24,0,0,93,1
25233.35,748840.1,36,0,27,0,0,25,0
8303.39,434369.41,48,739.73,22,0,0,13,0
17030.29,84324.87,48,984.57,117,0,0,92,1
11785.4,553320.72,36,0,76,3,0,0,0
13240.41,89591.41,24,0,60,0,0,77,1
17127.71,465731.11,120,2714.82,100,0,0,60,1
5608.06,817160.48,24,0,6,3,0,0,0
14132.34,136269.43,48,0,1,0,0,75,1
16253.1,631806.74,240,0,7,0,0,75,1
7817.8,279839.04,240,0,18,0,0,73,1
7362.74,498404.36,36,800.48,6,3,0,0,0
15955.61,847546.08,24,0,69,0,0,24,0
7941.59,393679.18,36,1718.19,21,1,0,4,0
30917.65,47612.84,36,1543.95,84,0,0,100,1
11264.53,288915.62,36,715.37,94,0,0,21,0
12517.33,292033.57,60,1318.6,30,0,0,30,0
10323.82,467841.86,36,0,118,0,1,0,0
16831.11,154644.27,240,0,58,0,0,100,1
7459.46,869517.44,240,2522.59,77,0,0,19,0
5636.1,544424.41,24,0,57,0,0,17,0
23785.29,572147.41,36,2356.07,53,0,0,29,0
18303.25,93132.99,240,0,27,3,0,74,1
7622.37,231479.94,24,0,99,0,0,19,0
8600.5,307494.6,48,1697.29,98,0,0,19,0
24764.0,482498.93,24,602.49,110,0,0,30,0
9082.81,233206.72,240,2820.05,31,2,0,24,0
15922.73,36415.0,12,0,10,0,0,80,1
27754.65,47522.96,12,0,28,0,0,95,1
21779.48,729466.61,240,0,85,0,0,90,1
8731.15,490661.67,12,0,106,1,0,10,0
15162.91,176964.11,120,1353.74,84,0,0,87,1
16690.94,910089.08,60,0,55,0,0,24,0
31700.21,208055.59,24,690.16,120,0,0,85,1
18221.03,323467.74,36,0,78,2,0,24,0
12384.43,204893.68,120,2354.56,97,0,0,70,1
9496.98,774737.57,48,0,118,0,0,20,0
14091.17,374309.98,24,0,79,0,0,23,0
7494.47,673009.46,60,0,58,0,0,19,0
23710.66,323206.6,36,0,12,0,0,64,1
10094.42,64020.36,60,0,92,1,0,83,1
8389.75,577935.3,24,711.27,26,0,0,13,0
9860.46,264955.53,240,0,110,0,0,86,1
7446.41,647625.34,48,0,30,0,0,14,0
10918.26,906408.21,240,0,6,3,0,0,0
16424.15,407369.31,240,0,58,0,0,93,1
16246.85,727693.91,36,0,8,0,0,15,0
11227.25,124630.23,240,0,33,3,0,66,1
8082.36,161747.5,48,0,22,1,0,36,0
11817.15,553052.05,24,610.3,109,0,0,22,0
8787.69,685828.83,240,0,116,0,0,41,0
9646.69,531460.23,48,0,81,3,0,0,0
9864.01,342828.31,24,0,56,2,0,1,0
7725.17,828429.61,240,0,80,0,0,19,0
19919.97,320650.19,24,2264.08,19,0,0,20,0
27249.82,293714.9,24,0,46,0,0,58,0
10091.07,584334.09,60,889.7,3,0,0,11,0
16098.51,292186.07,60,2812.47,36,0,0,39,0
7845.98,12331.47,120,0,23,0,1,53,0
9417.59,58550.71,60,0,85,0,1,51,0
16472.44,210008.26,24,0,97,0,0,34,0
9324.01,421113.98,48,0,94,0,0,20,0
6175.47,397812.92,48,0,73,0,0,18,0
10258.52,206019.5,240,0,117,1,0,83,1
11721.37,484026.5,24,0,57,0,0,21,0
17431.89,930725.64,48,1096.06,53,0,0,24,0
5342.12,111128.1,24,0,79,0,0,17,0
9543.92,114864.08,12,0,52,0,0,19,0
9155.75,126253.91,24,0,89,1,0,11,0
14646.48,230205.42,60,0,109,0,0,78,1
16198.88,756767.98,240,0,27,0,0,73,1
11888.04,754779.45,60,0,90,3,0,0,0
10696.42,189880.38,120,0,19,0,0,79,1
21338.03,74779.16,120,0,51,0,0,100,1
15522.36,309770.51,60,0,63,0,0,71,1
17486.76,371804.02,240,1878.98,39,0,0,82,1
22328.72,171490.43,240,2560.13,23,0,0,90,1
13291.39,279419.73,12,0,77,0,1,0,0
11893.91,680529.57,12,0,103,1,0,13,0
21183.9,65667.14,36,1604.27,116,0,0,95,1
16053.99,410910.37,120,0,28,1,0,67,1
16163.64,737660.82,36,0,71,3,1,0,0
11367.62,724611.84,48,0,117,0,1,0,0
11463.22,725930.7,24,0,83,0,0,21,0
13713.54,306395.05,48,0,25,0,0,37,0
19448.53,157507.19,120,0,2,2,0,74,1
18516.82,528865.9,60,0,28,0,0,35,0
9719.18,594178.29,24,0,62,1,0,11,0
9148.47,788679.84,12,0,103,0,1,0,0
11774.47,644996.68,60,0,9,0,0,14,0
13163.87,604134.12,240,0,114,0,0,77,1
15306.28,247219.09,120,0,55,0,0,90,1
13713.21,94360.97,240,0,109,0,0,100,1
24142.13,337036.54,60,2970.4,36,1,0,63,1
9245.5,425819.43,48,0,35,2,0,0,0
26587.73,556893.63,240,0,61,0,0,100,1
27532.06,346021.84,24,2152.66,56,2,0,12,0
11345.92,653728.49,24,0,59,1,0,12,0
15104.4,762224.05,60,2019.66,70,0,0,24,0
9462.97,794341.48,12,0,6,0,0,11,0
12042.56,348055.91,36,0,59,0,0,22,0
8866.32,354239.34,48,0,34,0,0,16,0
18893.17,868572.07,48,2674.91,54,0,0,25,0
10885.35,201334.68,12,1803.04,36,0,0,17,0
21776.19,369244.11,12,0,72,0,0,28,0
13691.12,721062.62,24,0,17,0,0,16,0
27275.83,196367.31,24,0,36,0,0,80,1
20592.86,48267.05,24,0,37,0,0,96,1
8037.04,311718.33,24,0,71,0,0,19,0
7314.48,752951.98,24,692.08,84,0,0,19,0
10830.46,473078.33,240,0,86,1,0,68,1
